Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183801700728.0,84370628442.0,2.48
Layer 1 (L1),2153882340949.0,79677458150.0,2.7
Proof of Work (PoW),1565894808186.0,48635294016.0,2.87
World Liberty Financial Portfolio,598664159224.0,114343022981.0,1.37
Proof of Stake (PoS),489204244055.0,29603472693.0,2.34
Stablecoins,316252826707.0,91650844478.0,0.12
Made in USA,310779165628.0,29294049217.0,1.92
USD Stablecoin,310065989402.0,91388444777.0,0.11
Fiat-backed Stablecoin,301490506151.0,90046483346.0,0.14
Exchange-based Tokens,138111904671.0,2619007606.0,2.33
