Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1942544124682.0,85407933223.0,-6.56
Layer 1 (L1),1912482554327.0,85083675533.0,-6.52
Proof of Work (PoW),1377583626680.0,53957307560.0,-6.37
World Liberty Financial Portfolio,552853189099.0,106730879198.0,-4.14
Proof of Stake (PoS),442483758853.0,27235947496.0,-7.19
Stablecoins,309684694593.0,86714401321.0,-0.38
USD Stablecoin,305038550061.0,88699286331.0,-0.29
Fiat-backed Stablecoin,298542530932.0,85039341912.0,-0.42
Made in USA,296728385261.0,17465538370.0,-5.13
Exchange-based Tokens,132953325259.0,2281664316.0,-5.0
