Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163064944393.0,52549453038.0,0.45
Layer 1 (L1),3093556611724.0,47661109317.0,0.4
Proof of Work (PoW),2261846986216.0,28526325565.0,0.41
Proof of Stake (PoS),830476982907.0,20177301823.0,0.47
World Liberty Financial Portfolio,807147315054.0,65376328097.0,0.48
Made in USA,486643479235.0,18401967929.0,0.11
Alleged SEC Securities,322466858520.0,6320323320.0,-0.02
Stablecoins,310973363190.0,53796779722.0,-0.03
USD Stablecoin,302785032998.0,55293461604.0,-0.04
Fiat-backed Stablecoin,296511550783.0,53265692777.0,-0.04
