Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1676907901181.0,52054199739.0,-1.03
Layer 1 (L1),1656571046093.0,49789979291.0,-1.04
Proof of Work (PoW),1209114681625.0,33852524697.0,-1.4
World Liberty Financial Portfolio,495280888377.0,76188726959.0,-0.56
Proof of Stake (PoS),375730660374.0,14756173433.0,0.15
Stablecoins,307514025710.0,66788330557.0,-0.48
USD Stablecoin,300800521657.0,66607818441.0,-0.34
Fiat-backed Stablecoin,289885084024.0,65328724355.0,-0.56
Made in USA,265257199186.0,22971074403.0,-0.02
Exchange-based Tokens,120983589864.0,2057837553.0,0.35
