Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1701429547975.0,52765979594.0,0.41
Layer 1 (L1),1680875630246.0,51231672975.0,0.42
Proof of Work (PoW),1227675915491.0,31671770855.0,0.11
World Liberty Financial Portfolio,498695473389.0,83192080754.0,0.12
Proof of Stake (PoS),380870498767.0,18124574848.0,1.52
Stablecoins,307675989100.0,71816123459.0,-0.42
USD Stablecoin,300950261299.0,71906006683.0,-0.29
Fiat-backed Stablecoin,290066307473.0,70405144192.0,-0.5
Made in USA,268018189406.0,25706012561.0,1.02
Exchange-based Tokens,122146282508.0,2288820492.0,1.31
