Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1967238329039.0,80393793430.0,0.95
Layer 1 (L1),1935993252452.0,78081749525.0,0.91
Proof of Work (PoW),1399924393845.0,47353582271.0,0.91
World Liberty Financial Portfolio,551455253850.0,104126072154.0,0.63
Proof of Stake (PoS),443544707055.0,28510656259.0,1.35
Stablecoins,308889129812.0,82606473234.0,-0.03
USD Stablecoin,303897087721.0,79322134357.0,0.09
Made in USA,299185224628.0,19921905053.0,0.08
Fiat-backed Stablecoin,297205627314.0,80801333709.0,-0.04
Alleged SEC Securities,181774876753.0,6271487679.0,0.96
