Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442185396212.0,97523668595.0,-5.26
Layer 1 (L1),2390671026001.0,95504529526.0,-5.32
Proof of Work (PoW),1771752696912.0,53219496346.0,-5.02
World Liberty Financial Portfolio,682855635007.0,128913767741.0,-3.5
Proof of Stake (PoS),620159130964.0,40697866801.0,-5.78
Made in USA,378474209058.0,29461647571.0,-5.36
Stablecoins,313205023634.0,98878083425.0,-0.17
USD Stablecoin,304702383767.0,99484300729.0,-0.2
Fiat-backed Stablecoin,299015051189.0,98558938546.0,-0.18
Alleged SEC Securities,240711817546.0,9804941141.0,-5.3
