Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2667555020814.0,97982903142.0,2.04
Layer 1 (L1),2612072374233.0,93947637083.0,2.0
Proof of Work (PoW),1930459432993.0,56055249812.0,1.83
World Liberty Financial Portfolio,720235755979.0,135904575573.0,0.96
Proof of Stake (PoS),678254264939.0,38532832657.0,2.25
Made in USA,427557415936.0,41517954793.0,5.29
Stablecoins,312534292102.0,111035910777.0,0.01
USD Stablecoin,303764246820.0,110326002574.0,0.08
Fiat-backed Stablecoin,297068895258.0,108685029761.0,-0.38
Alleged SEC Securities,261547656654.0,9829045702.0,1.78
