Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180911593268.0,73616073805.0,-2.45
Layer 1 (L1),2148240883971.0,70706035994.0,-2.41
Proof of Work (PoW),1558590915352.0,48913880915.0,-2.03
World Liberty Financial Portfolio,599255959283.0,95058710540.0,-1.97
Proof of Stake (PoS),489934465145.0,19826251979.0,-3.42
Stablecoins,316422943041.0,81087206307.0,-0.17
Made in USA,310805614111.0,19530548353.0,-2.39
USD Stablecoin,310245692559.0,80953615671.0,-0.16
Fiat-backed Stablecoin,301678478529.0,80018902413.0,-0.23
Exchange-based Tokens,137123483579.0,2322788707.0,-2.86
