Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2492746218323.0,74197285454.0,-0.9
Layer 1 (L1),2442867758626.0,74289882351.0,-0.91
Proof of Work (PoW),1817543734816.0,43182414318.0,-0.91
World Liberty Financial Portfolio,688551112298.0,101707270883.0,-0.56
Proof of Stake (PoS),625494730340.0,28135473688.0,-0.81
Made in USA,377584784938.0,24146462089.0,-0.8
Stablecoins,313384668682.0,81134028908.0,-0.09
USD Stablecoin,304561134518.0,80580225831.0,-0.08
Fiat-backed Stablecoin,298680063217.0,80069704255.0,-0.12
Alleged SEC Securities,242078727539.0,6855144780.0,-0.59
