Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2213502391473.0,125378591754.0,1.33
Layer 1 (L1),2179904567683.0,122199089361.0,1.45
Proof of Work (PoW),1578014622706.0,82654727810.0,1.75
World Liberty Financial Portfolio,605201338990.0,162529799198.0,0.68
Proof of Stake (PoS),499403058965.0,36589961760.0,0.45
Stablecoins,316949769111.0,135978337100.0,0.25
Made in USA,314604570486.0,36134600827.0,-0.77
USD Stablecoin,310702249756.0,135588181310.0,0.19
Fiat-backed Stablecoin,302232709061.0,134436817676.0,0.25
Exchange-based Tokens,139709073792.0,3318892158.0,0.27
