Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1853763268436.0,31299881741.0,-1.44
Layer 1 (L1),1827048580160.0,29824958916.0,-1.46
Proof of Work (PoW),1330541775317.0,18515130559.0,-1.31
World Liberty Financial Portfolio,532099803330.0,46045751892.0,-1.08
Proof of Stake (PoS),421575815316.0,10320388081.0,-1.83
Stablecoins,287017955447.0,39327354483.0,-0.01
USD Stablecoin,284307762309.0,39260393946.0,-0.04
Fiat-backed Stablecoin,274037119818.0,38354819824.0,-0.01
Made in USA,268253434101.0,12808940092.0,7.76
Exchange-based Tokens,127057966490.0,1778951151.0,-1.24
