Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218006523553.0,65398097565.0,0.02
Layer 1 (L1),2189755197212.0,63596336030.0,0.02
Proof of Work (PoW),1604595355846.0,38888045832.0,0.21
World Liberty Financial Portfolio,598878326993.0,91360784314.0,-0.18
Proof of Stake (PoS),487669595250.0,23562735494.0,-0.3
Stablecoins,315980650820.0,74247049101.0,-0.08
USD Stablecoin,309885106253.0,74111380953.0,-0.07
Made in USA,309104542719.0,23314574960.0,-0.66
Fiat-backed Stablecoin,300986293596.0,73548775718.0,-0.15
Exchange-based Tokens,137949679291.0,2490243982.0,0.19
