Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177801996302.0,109448668040.0,7.51
Layer 1 (L1),2147910468934.0,106162786048.0,7.52
Proof of Work (PoW),1551747587198.0,61251966896.0,7.99
World Liberty Financial Portfolio,593793889955.0,151216654140.0,2.46
Proof of Stake (PoS),502085669251.0,36768590681.0,4.73
Made in USA,303799917429.0,45925884580.0,7.18
Stablecoins,288763874600.0,126119373846.0,0.2
USD Stablecoin,286062050455.0,125970421447.0,0.2
Fiat-backed Stablecoin,275083407975.0,123015408345.0,0.19
Exchange-based Tokens,141998235505.0,4824368591.0,4.88
