Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221881282569.0,63827733271.0,0.69
Layer 1 (L1),2191543703032.0,60088257237.0,0.59
Proof of Work (PoW),1605119395943.0,39396845702.0,0.58
World Liberty Financial Portfolio,602496081003.0,90175807119.0,0.79
Proof of Stake (PoS),491555268393.0,20722254531.0,1.12
Stablecoins,316019128667.0,75926352918.0,0.01
USD Stablecoin,309860142295.0,75851154913.0,-0.02
Made in USA,309588131510.0,22346685740.0,0.29
Fiat-backed Stablecoin,301054791184.0,74685787285.0,-0.01
Exchange-based Tokens,137583055938.0,2347239160.0,-0.04
