Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2262780337112.0,73902597852.0,-2.19
Layer 1 (L1),2237694156393.0,72729837641.0,-2.13
Proof of Work (PoW),1647616317906.0,41884611663.0,-2.22
World Liberty Financial Portfolio,599198390817.0,106455739387.0,-1.37
Proof of Stake (PoS),494581600610.0,29511120818.0,-1.97
Stablecoins,317941858719.0,85405612756.0,0.01
Made in USA,317519908409.0,27365283072.0,-0.9
USD Stablecoin,311382040046.0,85286944943.0,0.0
Fiat-backed Stablecoin,302653527102.0,83901007740.0,0.07
Exchange-based Tokens,140469278118.0,2623747596.0,-1.25
