Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2559057693749.0,117310787978.0,2.36
Layer 1 (L1),2510814173252.0,113142457699.0,2.33
Proof of Work (PoW),1863476867204.0,63742343693.0,2.12
World Liberty Financial Portfolio,693935832846.0,153845806914.0,1.8
Proof of Stake (PoS),642518749103.0,49860956086.0,2.83
Made in USA,386745963535.0,29104285201.0,2.93
Stablecoins,313014597062.0,126191837062.0,-0.07
USD Stablecoin,303026072338.0,125116999280.0,-0.09
Fiat-backed Stablecoin,296897091091.0,116135397643.0,-0.13
Alleged SEC Securities,253058253005.0,12345333412.0,2.12
