Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3354907009142.0,117196920972.0,1.86
Layer 1 (L1),3266100053407.0,108782841697.0,1.82
Proof of Work (PoW),2344865138691.0,56108574885.0,1.69
Proof of Stake (PoS),917623059587.0,53937368309.0,2.1
World Liberty Financial Portfolio,865980840002.0,152790594674.0,1.16
Made in USA,574661603836.0,39734159593.0,2.3
Alleged SEC Securities,336309828090.0,14635389109.0,2.85
Stablecoins,290294208352.0,118299700573.0,0.2
USD Stablecoin,283620485153.0,117663309498.0,0.2
Fiat-backed Stablecoin,279052132791.0,117327840052.0,0.2
