Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3244334994690.0,138675902845.0,-1.59
Layer 1 (L1),3173616199153.0,128705217821.0,-1.53
Proof of Work (PoW),2316114137593.0,74885613266.0,-1.26
Proof of Stake (PoS),856897519524.0,57193641928.0,-2.51
World Liberty Financial Portfolio,825635196525.0,148279325407.0,-1.77
Made in USA,499989279550.0,40567389688.0,-1.26
Alleged SEC Securities,330110175561.0,15558970719.0,-2.46
Stablecoins,311637491614.0,117904631562.0,-0.07
USD Stablecoin,303427892481.0,116815428591.0,-0.06
Fiat-backed Stablecoin,297094966597.0,115540905217.0,-0.05
