Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2001795048878.0,82510482556.0,-3.71
Layer 1 (L1),1969766532591.0,82745478752.0,-3.72
Proof of Work (PoW),1419506521880.0,52916241609.0,-3.52
World Liberty Financial Portfolio,561768664138.0,106812586130.0,-2.59
Proof of Stake (PoS),455814995407.0,25961010920.0,-4.4
Stablecoins,309743183443.0,88489007315.0,-0.36
USD Stablecoin,305023114013.0,89512723148.0,-0.3
Made in USA,303044844586.0,20928140647.0,-3.11
Fiat-backed Stablecoin,298710100847.0,86919316870.0,-0.36
Exchange-based Tokens,136057239952.0,2109695981.0,-2.78
