Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3511169595296.0,145392936351.0,1.7
Layer 1 (L1),3409758828882.0,135507530381.0,1.52
Proof of Work (PoW),2424872332247.0,67212342131.0,0.76
Proof of Stake (PoS),986088743336.0,73539475904.0,3.51
World Liberty Financial Portfolio,907206433311.0,204141991373.0,2.1
Made in USA,610091018835.0,54447246657.0,3.84
Alleged SEC Securities,367748217620.0,21008508767.0,4.33
Stablecoins,295603334256.0,160729008106.0,0.36
USD Stablecoin,289364655568.0,185163230253.0,0.55
Fiat-backed Stablecoin,283994874566.0,159814262771.0,0.38
