Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3095049627112.0,183996562778.0,-1.21
Layer 1 (L1),3024828947917.0,177004395951.0,-1.23
Proof of Work (PoW),2195406454741.0,99958265489.0,-1.1
Proof of Stake (PoS),830599753426.0,77561985257.0,-1.5
World Liberty Financial Portfolio,806752262143.0,242758852670.0,-0.52
Made in USA,469435026449.0,47379811341.0,-0.47
Alleged SEC Securities,324413598961.0,19809524173.0,-2.55
Stablecoins,313814754880.0,187502314036.0,0.25
USD Stablecoin,305293310026.0,185712991154.0,0.08
Fiat-backed Stablecoin,299434484115.0,193220786304.0,0.11
