Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2144247861532.0,60281973774.0,-2.77
Layer 1 (L1),2120655386269.0,58504643989.0,-2.84
Proof of Work (PoW),1560463157714.0,34049495714.0,-2.84
World Liberty Financial Portfolio,571695605550.0,84868670061.0,-1.69
Proof of Stake (PoS),469138536851.0,22504726577.0,-2.88
Stablecoins,318417501219.0,71328675663.0,0.23
USD Stablecoin,311165176593.0,71011802552.0,0.21
Made in USA,309049681395.0,25653100061.0,-2.52
Fiat-backed Stablecoin,300516653398.0,69595352943.0,0.21
Exchange-based Tokens,137749539335.0,3372838697.0,-5.63
