Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3262349542004.0,88350417896.0,0.11
Layer 1 (L1),3183769244841.0,83227273204.0,0.16
Proof of Work (PoW),2279906175193.0,39386746959.0,-0.19
Proof of Stake (PoS),899514526795.0,44277983203.0,0.97
World Liberty Financial Portfolio,868282514777.0,119441595984.0,1.3
Made in USA,541138996429.0,25810626653.0,-0.89
Alleged SEC Securities,317693054036.0,8968497419.0,-0.59
Stablecoins,288967807911.0,89090554084.0,0.36
USD Stablecoin,282401776700.0,88573427907.0,0.36
Fiat-backed Stablecoin,277962526087.0,92601296855.0,0.31
