Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2429580041881.0,60627285895.0,2.11
Layer 1 (L1),2393180390904.0,57235788637.0,2.09
Proof of Work (PoW),1702624232118.0,27947990384.0,1.54
World Liberty Financial Portfolio,643458832649.0,83615320683.0,1.93
Proof of Stake (PoS),586905360058.0,25970812604.0,3.51
Made in USA,362937045005.0,31514021475.0,10.34
Stablecoins,290774909708.0,67759809274.0,-0.01
USD Stablecoin,288164984420.0,67682732744.0,0.02
Fiat-backed Stablecoin,276769804905.0,66696399057.0,-0.01
Exchange-based Tokens,171250748956.0,4043310503.0,3.3
