Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2272331533789.0,68456903462.0,-2.58
Layer 1 (L1),2239467449432.0,64952207695.0,-2.52
Proof of Work (PoW),1609472052618.0,38062757054.0,-2.27
World Liberty Financial Portfolio,611525481731.0,98988174583.0,-1.38
Proof of Stake (PoS),533363270169.0,25029026070.0,-3.02
Made in USA,332551260753.0,34399863285.0,-3.51
Stablecoins,291117434088.0,80916383552.0,-0.04
USD Stablecoin,288347265101.0,80790954448.0,-0.05
Fiat-backed Stablecoin,277389823458.0,79368706700.0,-0.04
Exchange-based Tokens,155235243839.0,4924348417.0,-4.41
