Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280049294336.0,108527775246.0,0.55
Layer 1 (L1),3193482910277.0,97832070402.0,0.39
Proof of Work (PoW),2290019794640.0,50946425309.0,0.21
Proof of Stake (PoS),900012081353.0,46581475736.0,0.99
World Liberty Financial Portfolio,856844690135.0,144528036936.0,0.26
Made in USA,562239901762.0,44322345578.0,2.74
Alleged SEC Securities,327832472623.0,14118792721.0,1.9
Stablecoins,290105287583.0,112930012879.0,0.16
USD Stablecoin,283455787054.0,111091683096.0,0.14
Fiat-backed Stablecoin,278903791299.0,110799544357.0,0.14
