Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1874775097708.0,47737109426.0,2.21
Layer 1 (L1),1850443718700.0,45488071237.0,2.25
Proof of Work (PoW),1358714253045.0,27076730491.0,2.17
World Liberty Financial Portfolio,518772336874.0,62770470575.0,1.09
Proof of Stake (PoS),407758991864.0,16628519206.0,2.42
Stablecoins,310543743321.0,52496538844.0,0.11
USD Stablecoin,303505752259.0,52317857323.0,0.04
Fiat-backed Stablecoin,293722839312.0,51323939828.0,0.07
Made in USA,283681480620.0,17300735439.0,2.73
Exchange-based Tokens,132093001287.0,2427345889.0,1.95
