Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2677461543828.0,97619040873.0,2.42
Layer 1 (L1),2621989414676.0,92045533966.0,2.39
Proof of Work (PoW),1938080006204.0,54706150507.0,2.23
World Liberty Financial Portfolio,722429750411.0,134098887368.0,1.26
Proof of Stake (PoS),680940604015.0,38352978792.0,2.66
Made in USA,429471481838.0,41431917187.0,5.76
Stablecoins,312826935423.0,109520908954.0,0.1
USD Stablecoin,303956463633.0,107664142919.0,0.14
Fiat-backed Stablecoin,297327654004.0,107122804121.0,-0.3
Alleged SEC Securities,262687310952.0,9759097942.0,2.23
