Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190907744411.0,56719483096.0,0.69
Layer 1 (L1),2170713411845.0,56617698275.0,0.85
Proof of Work (PoW),1597887077668.0,28903569387.0,0.63
World Liberty Financial Portfolio,579002233655.0,82911633873.0,0.27
Proof of Stake (PoS),478908536714.0,22505213574.0,1.57
Stablecoins,317520866587.0,69233624878.0,-0.26
Made in USA,314357971209.0,23751289499.0,1.39
USD Stablecoin,310530195371.0,69092257359.0,-0.23
Fiat-backed Stablecoin,299765548701.0,66246567039.0,-0.82
Exchange-based Tokens,145153422098.0,3087791570.0,3.51
