Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803040436893.0,44775798854.0,2.06
Layer 1 (L1),1781368916379.0,43183140073.0,2.01
Proof of Work (PoW),1290551680673.0,27054689420.0,1.59
World Liberty Financial Portfolio,518023515057.0,62974401508.0,1.35
Proof of Stake (PoS),411476704225.0,14195630041.0,2.8
Stablecoins,306909915864.0,54034613152.0,0.15
USD Stablecoin,300152227952.0,53965702106.0,0.1
Fiat-backed Stablecoin,289236565989.0,53017842495.0,0.15
Made in USA,283098208129.0,17378347183.0,2.06
Exchange-based Tokens,127581867388.0,1972392159.0,2.53
