Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947238654070.0,86741644225.0,-2.13
Layer 1 (L1),1917204610379.0,84239754237.0,-1.97
Proof of Work (PoW),1383860663478.0,50980143807.0,-1.61
World Liberty Financial Portfolio,560672791861.0,114690115420.0,-0.85
Proof of Stake (PoS),443325591619.0,30609340940.0,-2.68
Stablecoins,310592129106.0,93959390456.0,0.38
USD Stablecoin,305441377585.0,93643415271.0,0.38
Fiat-backed Stablecoin,299386956689.0,92234777681.0,0.29
Made in USA,292172462843.0,25539986847.0,-1.65
Exchange-based Tokens,128426801025.0,3361405388.0,-4.25
