Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2011303270175.0,85347296760.0,1.64
Layer 1 (L1),1979763239607.0,82615821216.0,1.61
Proof of Work (PoW),1435056200303.0,52101141545.0,1.71
World Liberty Financial Portfolio,556544521301.0,104844208806.0,0.94
Proof of Stake (PoS),451171255625.0,28426248743.0,1.44
Stablecoins,310429538973.0,85328001036.0,0.14
USD Stablecoin,305411876201.0,85165157195.0,0.15
Made in USA,304524571227.0,18600832626.0,0.89
Fiat-backed Stablecoin,299177499731.0,82489794238.0,0.17
Alleged SEC Securities,185169457473.0,6951008506.0,1.17
