Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3451671536457.0,181377479232.0,-3.55
Layer 1 (L1),3366464079263.0,173441771343.0,-3.45
Proof of Work (PoW),2437137803469.0,73154779304.0,-3.76
Proof of Stake (PoS),930011933967.0,99274757814.0,-2.65
World Liberty Financial Portfolio,887145736545.0,246202177780.0,-2.13
Made in USA,541531862230.0,66599051187.0,-4.22
Alleged SEC Securities,317640897990.0,27873914496.0,-1.89
Stablecoins,281941364117.0,179916055131.0,0.55
USD Stablecoin,277668717953.0,182529160414.0,0.51
Fiat-backed Stablecoin,267311038619.0,179863441802.0,0.55
