Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1839415402130.0,45141233756.0,2.9
Layer 1 (L1),1819416644274.0,43898647626.0,2.89
Proof of Work (PoW),1328195852650.0,29855596338.0,3.23
World Liberty Financial Portfolio,522832018198.0,62950097583.0,1.08
Proof of Stake (PoS),414329021458.0,12392421090.0,1.97
Stablecoins,307326631070.0,55911385022.0,-0.2
USD Stablecoin,301000683455.0,55871612406.0,-0.07
Fiat-backed Stablecoin,289937794931.0,55182491427.0,-0.16
Made in USA,279458752668.0,18114794839.0,1.44
Exchange-based Tokens,128199669522.0,1704866915.0,1.54
