Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2471787313389.0,82351233372.0,-1.57
Layer 1 (L1),2425396589174.0,80025272662.0,-1.49
Proof of Work (PoW),1805019500076.0,50421462534.0,-1.37
World Liberty Financial Portfolio,683334502578.0,109419733136.0,-1.21
Proof of Stake (PoS),617839855866.0,29018374810.0,-2.08
Made in USA,373063418897.0,30910191585.0,-1.75
Stablecoins,312855360837.0,89882945505.0,-0.09
USD Stablecoin,304157604428.0,89124199588.0,-0.18
Fiat-backed Stablecoin,298063856730.0,88730437737.0,-0.12
Alleged SEC Securities,238526289746.0,6101378339.0,-1.88
