Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3128880396242.0,139573922573.0,0.2
Layer 1 (L1),3058232482747.0,133679222116.0,0.17
Proof of Work (PoW),2233065336509.0,80596311901.0,0.3
Proof of Stake (PoS),827004835027.0,55050959264.0,-0.12
World Liberty Financial Portfolio,805993726571.0,188852962154.0,-0.44
Made in USA,472079851281.0,42073198752.0,-1.33
Alleged SEC Securities,324071602536.0,12346195643.0,0.81
Stablecoins,312077724919.0,155090192822.0,-0.03
USD Stablecoin,303744426072.0,153857566687.0,-0.03
Fiat-backed Stablecoin,297803878862.0,153743421702.0,0.03
