Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2901900562473.0,130998789966.0,-1.28
Layer 1 (L1),2838138054499.0,124533607535.0,-1.32
Proof of Work (PoW),2107368796125.0,74631310960.0,-1.35
World Liberty Financial Portfolio,737845673000.0,159213386372.0,-1.17
Proof of Stake (PoS),728944181321.0,49593475989.0,-1.24
Made in USA,445924416914.0,37111550351.0,-1.36
Stablecoins,310645427889.0,135144072651.0,-0.36
USD Stablecoin,303112468711.0,128625244693.0,-0.39
Fiat-backed Stablecoin,297177351044.0,127710613827.0,-0.35
Alleged SEC Securities,289388432116.0,14593063403.0,0.17
