Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169106642966.0,127805022203.0,-2.28
Layer 1 (L1),3082306249445.0,120152746196.0,-2.26
Proof of Work (PoW),2330102989591.0,62517617815.0,-1.76
Proof of Stake (PoS),751859766773.0,58516057026.0,-3.74
World Liberty Financial Portfolio,737420014758.0,169724439511.0,-2.92
Made in USA,490015721063.0,47938595400.0,-2.33
Alleged SEC Securities,278159582497.0,13697506586.0,-2.67
Stablecoins,273512562220.0,137175772391.0,0.06
USD Stablecoin,269164088423.0,136492397879.0,0.01
Fiat-backed Stablecoin,259611956216.0,133711050031.0,0.02
