Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3221671401563.0,129966861541.0,-2.69
Layer 1 (L1),3134764822852.0,121851708889.0,-2.58
Proof of Work (PoW),2362145335931.0,64119272653.0,-2.23
Proof of Stake (PoS),770760695970.0,59268726959.0,-3.84
World Liberty Financial Portfolio,752452239900.0,164566077924.0,-2.83
Made in USA,494842584187.0,41701227791.0,-3.83
Alleged SEC Securities,281741403842.0,14515765077.0,-3.34
Stablecoins,272887944133.0,132707095096.0,0.03
USD Stablecoin,268751709333.0,132033588368.0,0.07
Fiat-backed Stablecoin,259206433641.0,129119329640.0,0.09
