Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400899576572.0,134903711250.0,1.16
Layer 1 (L1),3301631402262.0,125728126910.0,1.32
Proof of Work (PoW),2441912684021.0,67030361620.0,2.04
Proof of Stake (PoS),860483769685.0,58930528432.0,-0.7
World Liberty Financial Portfolio,836890337772.0,180143958715.0,-0.21
Made in USA,525433462006.0,49391120775.0,-2.43
Alleged SEC Securities,295844145878.0,13125704826.0,-0.57
Stablecoins,278515842133.0,146330728169.0,0.21
USD Stablecoin,274201337539.0,145978419090.0,0.42
Fiat-backed Stablecoin,263922887908.0,143291147403.0,0.21
