Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2455013556819.0,99454207397.0,-2.58
Layer 1 (L1),2405010357938.0,97332886441.0,-2.54
Proof of Work (PoW),1778509656467.0,53732245915.0,-2.47
World Liberty Financial Portfolio,687035424806.0,131634466359.0,-2.07
Proof of Stake (PoS),625993062420.0,42272900041.0,-3.1
Made in USA,380064671057.0,29938855481.0,-2.72
Stablecoins,314045349748.0,101396972733.0,0.05
USD Stablecoin,305242389897.0,100552125336.0,0.01
Fiat-backed Stablecoin,299808307634.0,100058761791.0,-0.07
Alleged SEC Securities,242988189616.0,9889693531.0,-2.34
