Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503672669843.0,77791361673.0,-0.05
Layer 1 (L1),2455280694780.0,79597505687.0,-0.04
Proof of Work (PoW),1826008161937.0,44813343372.0,-0.08
World Liberty Financial Portfolio,688653320016.0,107466914947.0,0.02
Proof of Stake (PoS),627654479313.0,29990138344.0,0.16
Made in USA,378643049605.0,25776544150.0,-0.94
Stablecoins,312881339659.0,85859874889.0,-0.12
USD Stablecoin,304167694494.0,86424302710.0,-0.16
Fiat-backed Stablecoin,298194766562.0,84823265313.0,-0.18
Alleged SEC Securities,242247006532.0,7778156533.0,-0.24
