Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938063138376.0,53852818443.0,-1.66
Layer 1 (L1),1906210644559.0,52725689946.0,-1.72
Proof of Work (PoW),1382516431049.0,32057016664.0,-1.62
World Liberty Financial Portfolio,542430012591.0,66983972232.0,-1.14
Proof of Stake (PoS),431382336091.0,19020994185.0,-2.15
Stablecoins,308645522277.0,52611352872.0,0.07
USD Stablecoin,303956787281.0,51996916147.0,0.13
Fiat-backed Stablecoin,296997998419.0,51660760394.0,0.08
Made in USA,296191906379.0,11017193263.0,-1.63
Alleged SEC Securities,178480698738.0,4250622086.0,-1.93
