Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538058597310.0,46933648164.0,1.86
Layer 1 (L1),2489477408621.0,47097863607.0,1.9
Proof of Work (PoW),1849809305109.0,26471269095.0,1.76
World Liberty Financial Portfolio,692047435143.0,65588497456.0,1.09
Proof of Stake (PoS),635380361948.0,20719866838.0,2.08
Made in USA,385225383257.0,16308651185.0,1.46
Stablecoins,312602630180.0,52821327335.0,-0.09
USD Stablecoin,303742534566.0,53236665143.0,-0.07
Fiat-backed Stablecoin,297225688207.0,50857365048.0,-0.1
Alleged SEC Securities,247122807484.0,6584644377.0,2.4
