Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451744119510.0,122203457856.0,0.76
Layer 1 (L1),2406334027661.0,118840297499.0,0.91
Proof of Work (PoW),1790345743154.0,67391535857.0,0.66
World Liberty Financial Portfolio,679463453259.0,158979831702.0,1.27
Proof of Stake (PoS),613350324585.0,51338786286.0,1.24
Made in USA,368824618548.0,36447067615.0,-1.04
Stablecoins,312840740673.0,123689066822.0,-0.43
USD Stablecoin,304236933184.0,123041715771.0,-0.37
Fiat-backed Stablecoin,298280844446.0,122412360163.0,-0.4
Alleged SEC Securities,236945976396.0,12857988199.0,-0.75
