Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222542737019.0,48357427519.0,-1.32
Layer 1 (L1),2196938370023.0,46613422736.0,-1.26
Proof of Work (PoW),1616777017907.0,28328233464.0,-1.17
World Liberty Financial Portfolio,587158400960.0,62702420585.0,-0.76
Proof of Stake (PoS),483449050223.0,16993753843.0,-1.77
Stablecoins,318470142343.0,51980451867.0,0.15
Made in USA,315687748825.0,14532111276.0,-1.16
USD Stablecoin,311516031673.0,51841335821.0,0.16
Fiat-backed Stablecoin,302539044842.0,50569244426.0,0.16
Exchange-based Tokens,141774931936.0,2278338972.0,-2.34
