Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3186711736276.0,82789985048.0,-1.42
Layer 1 (L1),3099333621904.0,77657498582.0,-1.34
Proof of Work (PoW),2334950918548.0,40825157415.0,-1.04
Proof of Stake (PoS),762724184493.0,36384703506.0,-2.44
World Liberty Financial Portfolio,751957839648.0,109565878638.0,-1.45
Made in USA,488120129071.0,33137903855.0,-3.57
Alleged SEC Securities,276584712168.0,9149818725.0,-2.36
Stablecoins,274594270718.0,89774667010.0,-0.01
USD Stablecoin,270520596697.0,94729000663.0,0.16
Fiat-backed Stablecoin,260971328027.0,92046134223.0,0.17
