Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2293326592571.0,84995015208.0,2.78
Layer 1 (L1),2264651547948.0,81496877857.0,2.83
Proof of Work (PoW),1670297083247.0,52442526269.0,2.95
World Liberty Financial Portfolio,609351168675.0,115422811753.0,1.45
Proof of Stake (PoS),499486831705.0,28494385258.0,2.5
Stablecoins,317236286020.0,94812682001.0,0.23
Made in USA,310984647246.0,28673890237.0,1.34
USD Stablecoin,310766712165.0,94543848932.0,0.24
Fiat-backed Stablecoin,301877092816.0,93527950361.0,0.24
Exchange-based Tokens,139200618722.0,2834341230.0,1.88
