Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2642551908279.0,69931536881.0,2.03
Layer 1 (L1),2588025776245.0,67573312471.0,1.96
Proof of Work (PoW),1918316546650.0,41890187457.0,2.2
World Liberty Financial Portfolio,713085559022.0,93073896347.0,0.7
Proof of Stake (PoS),666863971214.0,26195543314.0,1.4
Made in USA,410128362072.0,23704767356.0,2.82
Stablecoins,311922336056.0,75134989778.0,-0.02
USD Stablecoin,303194964437.0,75730422405.0,-0.02
Fiat-backed Stablecoin,296601364807.0,73613630507.0,-0.05
Alleged SEC Securities,258160555999.0,7293061039.0,1.69
