Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1782901540528.0,40741539281.0,-2.48
Layer 1 (L1),1760364172080.0,39569147262.0,-2.47
Proof of Work (PoW),1290820031308.0,25678905532.0,-2.24
World Liberty Financial Portfolio,511234603848.0,58199360115.0,-1.67
Proof of Stake (PoS),391469175468.0,12464049404.0,-3.24
Stablecoins,309625920118.0,50375576339.0,-0.1
USD Stablecoin,302726576183.0,50290314369.0,-0.07
Fiat-backed Stablecoin,292357975000.0,49336039625.0,-0.08
Made in USA,270413797807.0,16932244657.0,-2.46
Exchange-based Tokens,125177814124.0,2030971470.0,-2.62
