Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181477261819.0,82196256195.0,-2.42
Layer 1 (L1),2149202339017.0,78221843875.0,-2.37
Proof of Work (PoW),1557739364438.0,55996351777.0,-2.08
World Liberty Financial Portfolio,600498913162.0,100767272180.0,-1.76
Proof of Stake (PoS),491034603010.0,19075898121.0,-3.2
Stablecoins,316715577285.0,87428633761.0,-0.07
Made in USA,310922810401.0,19788878425.0,-2.35
USD Stablecoin,310468339571.0,87366955469.0,-0.08
Fiat-backed Stablecoin,302015497806.0,86567914477.0,-0.12
Exchange-based Tokens,137199402343.0,2431534767.0,-2.8
