Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2918538982387.0,123714827543.0,2.07
Layer 1 (L1),2856471131458.0,117258042446.0,2.03
Proof of Work (PoW),2125811578246.0,67896290651.0,1.85
World Liberty Financial Portfolio,741809850919.0,162722122068.0,1.94
Proof of Stake (PoS),729504296925.0,50536748971.0,2.7
Made in USA,447814052336.0,38437031402.0,3.3
Stablecoins,311929911498.0,130385539565.0,0.95
USD Stablecoin,304747474064.0,130567642544.0,0.94
Fiat-backed Stablecoin,298261327052.0,129391930392.0,1.04
Alleged SEC Securities,285355585030.0,12530632666.0,2.04
