Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1738459686479.0,71648993618.0,-4.91
Layer 1 (L1),1718756013834.0,69435955998.0,-4.78
Proof of Work (PoW),1258624572846.0,45096425133.0,-4.68
World Liberty Financial Portfolio,504887349577.0,94153206438.0,-2.89
Proof of Stake (PoS),383416266657.0,22203858414.0,-5.23
Stablecoins,309289801714.0,79318577431.0,-0.21
USD Stablecoin,302460374620.0,79236268775.0,-0.16
Fiat-backed Stablecoin,292010435272.0,78072506071.0,-0.2
Made in USA,267142371547.0,25892648014.0,-3.64
Exchange-based Tokens,123326614134.0,2726527276.0,-4.06
