Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481230267822.0,93426163374.0,-0.42
Layer 1 (L1),2434081188433.0,92564234598.0,-0.37
Proof of Work (PoW),1811051577814.0,53620548193.0,-0.38
World Liberty Financial Portfolio,681137336281.0,125101108798.0,-0.5
Proof of Stake (PoS),618844698847.0,37916507070.0,-0.57
Made in USA,376313989624.0,26459042334.0,-0.88
Stablecoins,311891359655.0,101738681259.0,-0.31
USD Stablecoin,303272652726.0,98616304071.0,-0.22
Fiat-backed Stablecoin,296773017694.0,99783356496.0,-0.25
Alleged SEC Securities,240409738153.0,9497277912.0,-0.38
