Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275746717332.0,85490915125.0,2.75
Layer 1 (L1),3180329077048.0,79486575498.0,2.58
Proof of Work (PoW),2385196792268.0,39209685370.0,1.99
Proof of Stake (PoS),795440404115.0,40797760997.0,4.59
World Liberty Financial Portfolio,779297049427.0,111060062425.0,3.9
Made in USA,504691124035.0,24730756125.0,2.84
Alleged SEC Securities,284299087655.0,8338400021.0,2.83
Stablecoins,275944838730.0,106065484621.0,0.41
USD Stablecoin,271349483706.0,107094623921.0,0.33
Fiat-backed Stablecoin,261715631474.0,104355314948.0,0.31
