Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797264698308.0,55693903780.0,-2.97
Layer 1 (L1),1773033999262.0,53039765784.0,-2.94
Proof of Work (PoW),1296460447701.0,31617136817.0,-2.72
World Liberty Financial Portfolio,515608841987.0,77867538444.0,-1.34
Proof of Stake (PoS),396221003239.0,19095886486.0,-3.36
Stablecoins,310307284008.0,65664974553.0,0.12
USD Stablecoin,303789729841.0,65402747215.0,0.25
Fiat-backed Stablecoin,293292610531.0,64111610495.0,0.1
Made in USA,276038694284.0,23847364895.0,-2.96
Exchange-based Tokens,126298070233.0,3243436651.0,-4.14
