Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606227600089.0,94855714991.0,3.95
Layer 1 (L1),2550558901007.0,91867390159.0,4.06
Proof of Work (PoW),1888815102938.0,64777271409.0,4.53
World Liberty Financial Portfolio,694600763589.0,102194382310.0,1.73
Proof of Stake (PoS),659138899532.0,26270961935.0,2.77
Made in USA,424413536030.0,24921703125.0,1.6
Stablecoins,309333329030.0,78853132788.0,0.34
USD Stablecoin,301313712648.0,78368105427.0,0.33
Fiat-backed Stablecoin,295612425552.0,84511418275.0,0.31
Alleged SEC Securities,262249887022.0,7350726528.0,3.02
