Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277618384984.0,107771599976.0,-0.49
Layer 1 (L1),3192232551085.0,96312053963.0,-0.48
Proof of Work (PoW),2288197910089.0,50627070049.0,-0.77
Proof of Stake (PoS),900153354909.0,46499313881.0,0.16
World Liberty Financial Portfolio,856407036787.0,138118679502.0,0.04
Made in USA,562133735384.0,42278288591.0,0.07
Alleged SEC Securities,328320136295.0,14375071166.0,0.41
Stablecoins,290085031391.0,107620348078.0,0.13
USD Stablecoin,283434934902.0,107221734701.0,0.14
Fiat-backed Stablecoin,278878548274.0,106923995306.0,0.14
