Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1932261260596.0,72747812927.0,-3.42
Layer 1 (L1),1901377886584.0,70468355715.0,-3.41
Proof of Work (PoW),1366500183320.0,44482162940.0,-3.62
World Liberty Financial Portfolio,552826072573.0,93177189369.0,-1.48
Proof of Stake (PoS),442512231245.0,22528986931.0,-2.9
Stablecoins,309602245596.0,76936480273.0,-0.12
USD Stablecoin,304592651415.0,71824934673.0,-0.23
Fiat-backed Stablecoin,298558986686.0,75434119248.0,-0.12
Made in USA,296924707441.0,19772641041.0,-1.79
Exchange-based Tokens,133090274490.0,2212753134.0,-2.29
