Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2545301104288.0,44406108715.0,0.16
Layer 1 (L1),2491453692827.0,41909889141.0,-0.0
Proof of Work (PoW),1843457846491.0,25200389661.0,-0.04
World Liberty Financial Portfolio,697777251938.0,53604718241.0,0.41
Proof of Stake (PoS),648782559115.0,16496686238.0,0.42
Made in USA,399653286600.0,11789593372.0,-0.24
Stablecoins,312177497570.0,42798323704.0,0.07
USD Stablecoin,304111055760.0,42957497294.0,0.1
Fiat-backed Stablecoin,298383374801.0,42386890109.0,0.17
Alleged SEC Securities,254330263168.0,5347436114.0,0.22
