Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2155987346405.0,96469947076.0,5.27
Layer 1 (L1),2123460645359.0,96355409455.0,5.34
Proof of Work (PoW),1536038083315.0,59860819430.0,5.25
World Liberty Financial Portfolio,600759653288.0,132580837496.0,3.94
Proof of Stake (PoS),493676115849.0,34492135157.0,6.19
Stablecoins,312158967391.0,107071217120.0,0.15
USD Stablecoin,307363961908.0,106831957152.0,0.14
Made in USA,306036693650.0,30452515105.0,2.6
Fiat-backed Stablecoin,301333750207.0,105109084497.0,0.29
Exchange-based Tokens,137009310878.0,3136021172.0,4.04
