Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2199809760488.0,126136699737.0,4.1
Layer 1 (L1),2162709185478.0,126551651687.0,3.89
Proof of Work (PoW),1550166415385.0,66935166172.0,3.1
World Liberty Financial Portfolio,598892939141.0,174412330649.0,3.48
Proof of Stake (PoS),505944326932.0,55115406100.0,5.22
Made in USA,330805937466.0,36918387599.0,4.46
Stablecoins,311192719325.0,132494462794.0,-0.22
USD Stablecoin,306297823412.0,126235573949.0,-0.06
Fiat-backed Stablecoin,299795009118.0,129930856248.0,-0.26
Alleged SEC Securities,198618828036.0,11051504961.0,1.92
