Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1937159705316.0,106734663983.0,-6.02
Layer 1 (L1),1912375935684.0,103445726912.0,-5.93
Proof of Work (PoW),1387424378706.0,60442173399.0,-5.96
World Liberty Financial Portfolio,542341067147.0,183237613062.0,-3.11
Proof of Stake (PoS),438198955948.0,39786074224.0,-6.27
Stablecoins,314213963697.0,156119033798.0,-0.23
USD Stablecoin,307047689145.0,155901098054.0,-0.35
Made in USA,298653819308.0,79154388078.0,-2.59
Fiat-backed Stablecoin,296970360258.0,153877253348.0,-0.16
Exchange-based Tokens,136975082043.0,4776881944.0,-6.1
